# Chromosome 5 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6470
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC10397585,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00136998,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,B,B,A,A,B,B,-,A,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,-,A,B,B,B,B,B,B,A,B,A,A,A,B,A
UNC10397739,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS016315,A,A,A,B,A,-,A,A,B,-,A,B,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS016316,B,B,B,B,B,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,-,B,B,A,A,B,B,A,A,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A
UNC10398038,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,B,A,A,B,B,A,A,-,B,A,B,B,A,A,B,B,B,A,B,A,B,A,A,B,-,B,A,A,A,A,A,A,B,A,B,B,B,A,B
UNC10398111,A,A,A,A,A,-,A,B,-,A,B,A,B,A,B,B,A,B,A,B,B,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,-,A,B,B,B,A,B
UNCHS016317,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS016318,-,A,B,B,B,-,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A
UNC10398421,-,A,B,B,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A
UNC10398595,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,-,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10398850,B,B,B,B,B,-,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC10399188,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC10399422,B,B,B,A,B,-,B,A,A,B,B,A,B,A,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,-,A,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
JAX00600890,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
JAX00600891,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10399567,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10399843,B,B,B,A,B,-,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC10399987,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,-,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
JAX00600897,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC10400396,A,A,A,B,A,-,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,-,B,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10400768,A,A,B,-,-,-,-,-,-,-,B,-,-,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,-,A,A,A,A,B,A,B,A,A,-,-,B,B,A,B,A,A,-,B,-,-,A,A,-,B,A,A,B,A,A,A,-
UNC10400989,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS016319,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,-,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10401202,B,B,A,B,B,A,B,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,-,B,B,B,A,B,A,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,B,B,B,A
UNC10401431,A,A,B,A,A,B,A,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,-,A,A,A,B,A,B,B,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,B
UNC10401577,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A
UNC10401901,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS016321,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,B,A,-,A,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A
UNCHS016322,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC10402130,A,A,B,B,A,-,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,B,-,B,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B
UNCHS016324,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,-,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
UNC10402314,B,B,B,B,-,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,-,B,B,A,A,B,B
UNCHS016326,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,-,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10402513,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00600911,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10402752,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC10403331,B,B,B,B,B,-,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
JAX00600923,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10403819,A,A,B,B,A,-,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,B
UNC10404121,A,A,B,B,A,B,A,A,-,B,B,-,B,B,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,-,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,-,B,B,A,A,A,B
UNCHS016327,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS016328,B,B,B,B,A,-,A,A,B,B,B,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,B,B,B,-,B,A,A,B,B,B,A,A,A,B,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B
UNC10404264,B,B,B,B,A,-,A,A,B,B,B,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,B,B,B,-,B,A,A,B,B,B,A,A,A,B,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B
JAX00600937,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,-,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC10404645,A,A,A,A,B,-,B,B,B,A,A,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,A,B,A,A,B,B,A,B,A,B,B,A,A,B,A,A,B,B,A,A
UNC10404921,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS016330,A,A,A,A,A,B,B,A,B,A,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,-,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B
UNC10405283,A,A,A,A,A,B,B,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B
JAX00600940,A,A,A,A,A,-,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B
JAX00600941,A,A,A,-,A,B,B,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B
UNC10405598,A,A,B,B,B,-,A,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,A,A,A,B,B,A,B,-,B,B,A,B,A,B,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B
JAX00600950,B,B,A,A,A,-,B,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,A,-,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A
JAX00600951,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,-,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A
UNC10405837,A,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B
UNC10406187,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B
UNC10406849,B,B,A,A,B,-,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,B,A,-,A,B,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A
JAX00600966,A,A,A,A,A,-,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00137040,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,-,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A
UNC10407377,-,-,A,A,A,B,-,B,B,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,A,-,A,B,-,A,-,A,A,B,B,-,A,B,A,A,A,A,A,B,A,A,B,A,B,A,-,A,A,A,A,B,B,B,B,B,A,B
UNC10408138,A,A,B,B,A,-,A,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,B
UNC10408468,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,A,B,A,-,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B
UNC10408870,A,A,B,B,A,-,A,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,-,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,B
UNC10409452,B,B,A,A,A,-,A,B,B,A,B,A,B,A,A,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,B,B,B,B,B,B,B
UNC10410149,A,A,B,B,B,-,A,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,-,B,B,A,B,A,B,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B
UNC10410493,B,B,B,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,-,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A
UNC10410669,B,B,A,A,A,B,-,B,A,A,B,-,B,A,A,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,-,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,B
UNCHS016331,B,B,A,A,A,-,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,B,A,-,A,A,A,B,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,B,A,A,B,B
UNCHS016332,B,B,B,B,B,-,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC10411209,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,-,B,B,A,B,A,B,B,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B
UNC10411652,B,B,B,B,B,-,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
UNC10412043,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A
UNC10412316,A,A,A,A,A,-,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A
JAX00601072,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC10412765,B,B,B,B,B,-,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC10413166,A,A,A,A,B,-,B,B,B,A,A,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,A,A,A,B,A,A,B,B,A,B,A,B,B,A,A,B,A,A,B,B,A,A
UNC10413383,B,B,B,-,A,-,A,-,-,B,B,-,-,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A,-,B,A,B,A,-,B,B,B,A,B,A,B,-,B,-,B,B,A,A,-,A,B,A,A,B,-,A,B,B,A,A,B,B
UNCHS016333,B,B,B,B,B,-,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
UNC10413550,A,A,A,A,A,-,B,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNCHS016335,B,B,B,B,B,-,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS016336,B,B,B,B,B,B,-,A,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
UNC10413881,B,B,B,B,A,B,-,B,B,B,B,-,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS016337,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A
UNC10414223,A,A,A,A,A,-,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS016338,B,B,B,B,B,-,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC10414582,B,B,A,A,A,-,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,B
JAX00601111,A,A,B,B,A,-,B,B,B,B,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,B,A,B,-,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,A
UNC10414921,B,B,A,A,B,-,B,A,B,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A
UNC10415074,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B
JAX00601119,B,B,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10415285,B,B,B,B,B,-,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
