# Chromosome 9 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5782
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS026775,A,B,A,-,B,A,A,-,-,A,B,A,A,A,A,A,A,A,A,B,-,A,A,B,A,A,-,-,-,B,A,A,A,A,-,A,A,A,-,A,A,B,A,B,B,A,A,A,A,A,A,-,A,A,B,A,-,B,-,B,A,B,B,-,A,B,A,A,B
UNCHS026776,B,B,B,-,-,-,-,A,-,B,-,-,-,-,-,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,B,A,A,-,A,-,A,B,A,B,B,B
JAX00702983,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A
UNC16956553,A,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,A
UNC16956973,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS026778,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B
UNC16957422,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B
UNC16958335,A,A,A,B,-,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,-,A,B,A,B,B,A,B,A,B,A,B,A,B,A
UNCHS026779,A,A,A,B,A,A,A,B,B,A,-,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
UNCHS026780,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B
UNCHS026781,A,A,B,-,-,A,A,B,B,-,-,-,B,B,B,A,A,A,A,-,B,A,A,B,A,A,B,B,B,B,A,B,-,A,-,A,A,A,B,A,B,A,-,A,-,A,B,B,A,A,A,B,A,A,-,A,-,-,B,-,-,-,-,-,A,B,A,B,A
UNCHS026782,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B
UNCHS026783,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC16959673,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B
UNCHS026784,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,A,B
UNC16960095,A,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,-,B,A,B,A,B,B,A,B,B,A,B,B,A,A,-,B,B,-,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B
JAX00703027,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,A,B
UNCHS026785,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A
UNC16960466,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNC16961260,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,A,B,A
UNC16962149,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B
UNCHS026788,A,A,A,B,A,-,-,B,B,-,B,-,-,-,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
JAX00174723,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B
UNC16963145,A,B,A,B,-,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
UNCHS026789,A,A,A,-,A,A,A,B,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,-,-,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,-,A,-,B,A,B,A,-,A,B,A,B,A
UNCHS026790,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B
UNCHS026792,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A
UNCHS026794,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A
UNC16964481,B,A,-,-,A,-,-,B,B,A,A,A,-,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,A,-,A,A,A,A,A,-,A,A,A,-,B,B,A,A,A,B,A,B,A,-,A,A,B,B,A,A,B,A
JAX00703112,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B
UNC16965070,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B
UNC16965359,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00237977,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B
UNCHS026795,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,-,B,B,B,A,B,A,B,B
UNCHS026796,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
UNC16966091,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B
UNC16966506,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A
JAX00174747,A,B,A,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B
UNC16966849,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNC16967111,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS026797,B,A,B,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A
UNCHS026798,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B
UNC16968452,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B
UNCHS026799,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A
UNCHS026800,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
UNC16970199,A,B,A,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS026802,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B
JAX00703234,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A
UNC16971396,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B
UNCHS026803,A,B,A,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B
JAX00703252,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A
UNCHS026804,B,-,B,A,-,B,B,A,A,B,A,B,B,B,B,B,B,B,B,-,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,-,B,-,-,B,B,A,B,B,B,A,B,B,-,B,A,-,A,A,B,A,-,A,B,A,B,A,-
UNCHS026805,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A
UNCHS026806,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
UNCHS026808,B,B,B,A,-,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B
UNCHS026809,A,B,A,B,B,A,A,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B
UNCHS026810,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
UNC16972278,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A
UNCHS026811,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
JAX00703265,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
JAX00174781,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,A,B
UNCHS026812,B,A,B,B,A,B,B,B,B,B,B,-,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A
UNCHS026813,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A
UNCHS026814,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
UNC16972635,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNC16972900,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00703287,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS026816,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B
UNCHS026817,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,A
UNCHS026818,B,A,B,A,A,B,B,A,A,B,A,B,-,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,-,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A
UNC16974182,B,B,B,A,-,B,-,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,A,B
JAX00174792,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A
JAX00703317,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A
UNCHS026819,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B
UNCHS026820,A,B,A,-,-,A,A,B,B,A,-,B,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,-,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,-,B,-,B,B,B,A,B,A,B,B
UNC16975263,B,A,B,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,-,B,A,B,B,A
UNCHS026821,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,-,B,A,B,A,B
JAX00703333,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS026822,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A
UNC16975855,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,B,A,B,B,B,B,-,B,B,A,A,B
UNC16976216,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,-,B,B,B,B,A
UNCHS026823,B,B,B,B,-,B,B,B,B,-,-,B,B,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,-,B,A,B,B,B,B,B,A,-,A,B,B,B,B,B,B,A,B,B,-,A,B,-,A,B,-,A,-,-,B,B,-,-,-,B,B,B,A,B,B
UNC16977294,B,A,B,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,B,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,-,B,A,A
JAX00703393,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,-,B,-,B,A,B
UNC16977752,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B
UNC16978512,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,-,B,-,A,A,B
UNCHS026825,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,-,A,-,B,B,A
UNCHS026826,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,A,-,A,B,B
UNC16979138,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B
JAX00703434,B,A,B,-,A,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,-,A,A,A
UNCHS026830,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,-,B,-,B,A,B
