# Chromosome 11 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6223
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC20320939,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A
UNCHS032219,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B
UNCHS032220,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,-,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A
JAX00321091,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,-,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A
UNCHS032221,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,-,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A
UNC20321417,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,-,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A
UNCHS032222,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A
UNC20321905,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B
UNC20322455,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,A,B
UNC20323033,A,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,A,A,-,B,A,A,A,-,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A
JAX00321111,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNCHS032224,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
UNC20323341,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
JAX00321116,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
JAX00321117,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC20323566,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC20323761,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B
UNCHS032225,B,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,-,A,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A
JAX00321123,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A
UNC20324233,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A
UNC20324744,B,-,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,-,B,A,B,B,B,A,B,B,-,A,B,A,-,B,A,B,-,B,B,A,-,B,-,B,B,A,B,B,A,A,B,A,B,B,B,B,B,-,-,B,B,A,B,B,B,A,B,B,A,B,B
UNC20325113,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B
UNC20325714,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS032227,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A
JAX00031508,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS032228,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,-,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A
UNC20326898,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,B,B,B,B,-,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,B,A,B
UNC20327594,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,-,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,-,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B
UNCHS032229,A,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,-,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,-,B,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,A,B,A,A,A,B,A,A,B,B,A
JAX00321152,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B
UNCHS032230,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,-,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,A
UNC20328739,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC20329049,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,-,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,-,A,A,A,A,B,B,A,A,A
JAX00321163,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A
UNC20330237,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A
UNC20330705,B,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,-,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,-,A,A,A,B,B,B,B,B,A
UNCHS032233,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B
UNCHS032234,A,-,B,A,A,A,A,A,B,A,A,A,A,A,-,A,B,-,A,-,A,A,B,-,B,A,A,-,A,-,-,A,-,A,B,A,A,-,A,B,A,A,A,B,-,A,B,-,B,-,A,A,A,A,A,B,A,A,B,A,B,B,B,-,A,A,B,A,B
UNC20331194,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A
UNC20331664,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A
JAX00321174,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B
UNCHS032235,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,-,B,B,B,B,A
UNCHS032236,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B
UNC20332322,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,-,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,B
UNCHS032237,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A
UNCHS032238,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,-,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,B
UNC20332794,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A
UNC20332939,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,-,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,A,-,A,A,A,A,B,B,B,A,A
UNC20333745,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,-,A,A,B,A,A,B,A,A
UNCHS032239,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,-,A,B,A,A,B,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A,B,-,B,B,B,B,A,A,B,A,B
UNCHS032240,B,-,B,A,A,A,A,B,B,A,B,B,A,A,-,A,B,-,A,-,A,B,B,-,B,A,B,-,A,-,-,A,-,A,B,A,A,-,A,B,B,-,A,-,-,A,-,-,B,-,A,A,A,B,A,B,B,A,B,A,B,B,B,-,B,B,-,A,B
UNC20334684,A,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,-,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,-,B,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A
UNCHS032241,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A
UNC20335313,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,-,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,-,B,B,A,A,A,A,A,B,A
JAX00031554,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,-,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,B,B,A,B,B
UNCHS032243,A,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,A,A,-,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,-,B,B,A,A,A,A,B,A,A
UNCHS032244,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B
UNCHS032245,B,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,-,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,-,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,B,B,A,B,B,A,A,B
UNCHS032246,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,-,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A
UNC20336115,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,A
UNC20336169,A,A,A,B,B,B,A,A,A,B,A,A,B,B,A,B,A,-,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,A,A,-,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A
UNC20336211,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC20336223,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A
UNC20336245,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B
UNC20336262,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A
UNC20336267,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,-,B,B,B,-,B,-,-,B,-,B,B,B,B,-,B,B,B,B,B,-,-,B,-,-,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,-,B,B,-,B,B
UNC20336279,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,A,B,B,B,A,B,B,B,A,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,B,B,B,B,A,B,-,B,B,B,A,B,B,A,A,B
UNC20336291,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC20336300,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B
UNC20336303,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A
UNC20336327,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC20336334,A,B,A,-,-,-,-,A,-,-,-,-,-,A,B,A,A,A,A,B,A,A,A,B,A,A,-,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,-,A,A,A,A,-,-,A,A,B,A,A,A,A,A
UNC20336342,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A
UNC20336350,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A
UNC20336358,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC20336365,A,B,A,B,B,B,A,A,B,B,A,A,B,B,B,B,A,-,A,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,-,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,B,B,A,B,A,A
UNC20336372,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,B,-,B,A,A,B,B,A,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,-,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B
JAX00321228,B,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,B,B,A,A,B,-,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,A
UNC20336483,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,-,A,B,A,B,B,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A
JAX00031559,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC20337194,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,A,A,A
JAX00321244,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS032247,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,A
UNC20338270,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,-,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,-,A,B,B,-,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,-,A,B,-,A,B,A,A,B
UNCHS032249,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B
UNCHS032251,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS032252,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A
UNC20339174,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,-,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,-,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B
UNC110172569,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,-,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,-,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,A
UNCHS032253,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A
UNC20340357,A,A,A,B,-,B,A,A,A,-,A,A,-,B,A,B,A,-,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A
