# Chromosome 18 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3947
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC29600895,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29601593,A,-,A,B,A,B,A,B,A,A,B,B,B,-,B,A,B,B,-,B,B,A,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,B,B,A,B,B,B,B,A,B
UNC29601649,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
JAX00085094,A,-,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B
JAX00465012,A,A,A,B,A,B,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,B,A,A
UNC29602409,B,-,A,A,B,B,B,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A
UNC29602503,B,B,B,A,B,A,B,A,B,B,B,A,B,-,B,B,A,A,-,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,A,B,B
UNCHS046731,A,-,B,B,A,A,A,B,A,A,B,A,B,B,B,B,A,-,-,B,-,A,A,A,B,-,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,-,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS046732,B,A,B,A,B,A,B,A,B,A,A,A,A,-,A,B,A,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNC29602945,B,A,B,A,B,B,B,A,B,A,A,B,A,-,A,B,B,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A
JAX00465044,A,B,B,A,A,B,A,A,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,B,B
UNC29603367,B,A,B,B,B,A,B,B,B,A,A,A,A,B,A,B,A,B,-,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A
UNCHS046733,B,A,B,A,B,A,B,A,B,A,A,A,A,-,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNC29604028,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29604218,A,-,B,B,A,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A
UNC29604789,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29605465,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC29605915,A,B,A,B,A,B,A,B,A,B,B,B,B,-,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B
UNC29606502,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,-,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,B,-,A,B,B,A,A,B,B,B,A
UNC29607384,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29607917,A,-,B,B,A,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,-,-,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B
UNC29608195,A,B,A,B,A,A,A,B,A,B,B,A,B,-,B,A,A,A,-,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B
UNC29608349,B,-,B,A,B,B,B,A,B,B,A,B,A,-,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A
UNC29608884,A,-,B,A,A,A,A,A,A,B,A,A,A,-,A,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29609122,B,B,B,A,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B
UNCHS046735,A,B,B,A,A,A,A,A,A,B,B,A,B,-,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,-,A,B,B,B,A,A,B,B
UNCHS046736,B,B,B,-,B,B,B,-,-,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,B,B,-,B,B,B,A,A,B,B
UNC29609967,B,A,A,B,B,B,B,B,B,A,A,B,A,-,A,-,B,B,-,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,A,B,B,A,A
JAX00465202,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29610128,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,-,-,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,-,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNC29610909,A,B,A,B,A,A,A,B,A,B,B,A,B,-,B,-,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B
UNC29611298,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,-,A,A,-,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B
UNC29612902,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00465257,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,-,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B
UNC29613982,B,-,B,A,B,B,B,A,B,B,A,B,A,-,A,-,B,A,-,A,A,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A
UNCHS046739,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29614305,A,B,A,B,A,A,A,B,A,B,B,A,B,-,B,A,A,A,-,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B
JAX00465284,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29614629,A,-,B,B,A,A,A,B,A,A,B,A,B,B,B,-,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B
UNC29614960,B,-,B,A,B,B,B,A,B,B,A,B,A,-,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A
JAX00465309,A,-,B,A,A,A,A,A,A,B,A,A,A,-,A,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29615185,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,-,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNC29615326,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,-,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNC29615759,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,-,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A
JAX00085156,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,-,B,A,A,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B
UNC29616304,B,A,A,B,B,B,B,B,B,A,A,B,A,-,A,-,B,B,-,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,A,B,B,A,A
UNCHS046741,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B
UNC29617100,B,-,B,A,B,B,B,A,B,B,A,B,A,-,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A
UNCHS046742,B,-,B,A,B,B,B,A,B,B,A,B,A,-,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A
UNC29617391,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29617983,A,-,B,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,-,B,B,A,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B
JAX00465371,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29618271,A,-,A,B,A,A,A,B,A,A,B,A,B,-,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,B,A,B
JAX00465388,B,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A
UNC29618722,B,-,B,-,B,B,B,A,B,B,A,B,A,-,A,-,B,A,-,A,A,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,B,A
UNCHS046744,A,-,B,A,A,A,A,A,A,A,B,A,B,-,B,-,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNCHS046745,A,-,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B
UNCHS046746,A,B,B,A,A,A,A,A,A,A,B,A,B,-,B,B,A,B,-,B,B,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNC29619092,B,-,B,A,-,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,A,B,B,-,B,-,B,B,A,B,-
UNC29619489,A,A,A,B,A,A,A,B,A,A,A,A,A,-,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A
UNC29619871,A,B,B,A,A,A,A,A,A,A,B,A,B,-,B,B,A,B,-,B,B,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNC29620324,B,A,A,B,B,B,B,B,B,B,A,B,A,-,A,-,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A
UNC29620791,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A
UNC29621106,B,B,B,A,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B
JAX00465446,A,B,B,B,A,A,A,B,A,A,B,A,B,B,B,-,A,A,-,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B
UNCHS046748,B,A,A,A,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A
UNCHS046749,B,A,A,A,B,B,B,A,B,B,A,B,A,A,A,-,B,B,-,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A
UNCHS046750,B,A,A,B,B,B,B,B,B,B,A,B,A,-,A,A,B,A,-,A,A,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A
UNC29622289,A,B,B,A,A,A,A,A,A,A,B,A,B,-,B,B,A,B,-,B,B,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B
UNC29622978,A,B,A,B,A,B,A,B,A,B,A,B,B,-,A,-,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B
JAX00465473,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC29623368,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,-,A,B,-,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS046751,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29623913,A,A,B,-,-,A,A,A,A,A,B,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A
UNC29624392,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,A,B,A,-,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B
UNC29624937,B,A,B,A,B,A,B,A,B,A,B,A,A,-,B,B,A,B,-,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A
UNC29625444,A,B,A,B,A,B,A,B,A,B,A,B,B,-,A,A,B,A,-,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B
UNC29625796,B,A,A,A,B,A,B,A,B,A,B,A,A,A,B,-,A,B,-,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS046753,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC29626092,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC29626212,B,B,A,-,B,B,B,B,B,B,A,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B
UNC29626347,A,B,A,-,A,B,A,B,A,B,A,B,B,-,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B
JAX00465519,B,A,B,-,B,A,B,A,B,A,B,A,A,-,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A
UNC29626526,A,B,A,-,A,B,A,B,A,B,A,B,B,-,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B
UNC29626570,B,B,A,-,B,B,B,B,B,B,B,B,B,-,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNC29626844,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B
UNC29627036,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B
UNC29627444,A,B,A,B,A,B,A,B,A,B,A,B,B,-,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B
UNC29627739,B,A,B,A,B,A,B,A,B,A,A,A,A,-,A,B,A,B,B,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS046755,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS046756,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,-,A,A,-,A,-,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A
