# Chromosome 14 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4877
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00387304,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A
UNC24539143,B,B,A,B,B,B,-,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24539601,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
JAX00387325,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00387327,A,A,A,-,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
JAX00387337,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
UNC24540888,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
JAX00387344,B,B,B,B,B,B,-,B,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A
UNC24541441,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B,B,B,-,-,B,-,B,B,-,B,B,-,B,-,-,B,-,B,B,B,B,B,-,-,B,B,B,B,B,B,-,B,B,-,B,-
UNC24542093,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24542462,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
JAX00387361,B,B,A,-,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
JAX00387363,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,A,B
UNC24543869,B,B,B,-,-,-,A,B,-,B,-,-,-,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,-,A,B,A,A,B,A,-,B,B,B,-,A,A,B,B,B,B,B,B,A,B,B,A,B,A
JAX00056206,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24544322,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
UNC24545687,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
UNC24546037,B,B,A,B,B,B,A,B,B,B,B,-,B,-,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24546086,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,-,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,-,A,B,A
UNC24546293,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC24546300,B,B,B,-,B,B,A,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A
UNC24546331,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC24546356,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24546380,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24546434,A,A,-,-,-,-,-,A,A,A,-,A,A,-,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
UNC24546614,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00387409,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,A
UNC24547755,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
JAX00387414,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC24548945,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
UNC24549923,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,B
UNC24550805,A,A,B,B,A,A,B,A,A,-,A,-,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,A,B
UNC24552191,B,B,B,B,B,B,A,B,B,-,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,-,B,A
JAX00387431,B,B,A,-,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A
UNC24552807,A,A,B,-,A,A,B,-,-,-,-,B,-,B,B,B,A,B,A,A,-,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,-,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
UNCHS039125,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
UNCHS039126,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A
UNCHS039128,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24555031,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,A
UNC24556044,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24556958,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A
UNCHS039129,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,-,A,B,A,-,B,A,B,B,A,B,A,A,A,A,A,B,B,-,A,A,A,-,A,B,A,A,B,A,B
UNC24558049,A,A,B,-,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,A,B
UNCHS039132,B,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,A,B
UNC24558815,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,B
JAX00056266,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,B
UNC24559478,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24560431,A,B,A,-,-,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A
UNCHS039133,A,B,A,-,-,-,A,B,B,B,B,B,-,-,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,-,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNCHS039134,B,A,-,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A
UNC24561608,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,B,B,A,B
JAX00387479,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
UNC24562675,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A
JAX00387490,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24563399,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
UNCHS039135,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC24564099,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,A
UNC140304399,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A
UNCHS039137,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B
UNC24566293,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B
JAX00056301,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,-
UNC24567003,B,A,B,B,B,A,B,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,-,-
UNC24568317,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,-
JAX00387531,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC24568994,B,A,B,-,B,A,B,A,A,A,-,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,-
UNC24569354,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,-
UNCHS039139,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,-
UNCHS039140,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,-
JAX00387542,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,-
UNC24570370,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,A,B,-
UNCHS039141,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B
UNCHS039142,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,-
UNC24571048,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,A,B,-
UNC24571595,B,A,B,-,-,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A
UNC24572162,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,A,B,-
UNCHS039143,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,-
UNCHS039144,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,-
UNC24572892,A,A,A,B,-,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,-
JAX00387579,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00387581,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
backupJAX00387582,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,-
UNCHS039145,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,-
UNCHS039146,A,B,-,-,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,-
UNC24574351,B,A,B,B,B,A,B,-,-,A,-,-,A,-,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,-
UNC24575049,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,-
UNCHS039147,A,B,A,-,A,B,A,B,B,B,B,-,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,A,B,-
UNCHS039148,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,-
UNC24575661,B,A,B,B,B,A,B,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,-
UNCHS039149,B,A,B,-,-,-,-,-,-,-,-,-,-,-,B,-,A,A,A,A,A,A,A,B,-,A,-,A,A,A,A,A,A,A,A,-,B,B,B,A,A,A,A,A,-,A,B,B,A,-,-,A,A,A,-,A,A,A,A,A,A,A,A,-,A,B,B,A,-
UNCHS039150,B,A,B,-,B,A,-,A,A,-,-,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,-
UNC24576076,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,-
