# Chromosome 12 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5080
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC21818638,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21818993,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
JAX00040095,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21819364,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,B,B
JAX00344688,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNC21819449,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,B,A
backupUNC121237008,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21820485,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21820699,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B
UNC21820962,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21821218,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21821487,A,A,-,-,-,-,-,B,-,A,-,-,-,A,-,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,-,-,B,A,-,A,A,A,A,B,A,A,B,A,B,A,-,-,-,-,-,B,A,B,B,B,A
UNC21821837,-,A,A,A,-,A,A,-,-,A,-,A,A,A,-,-,-,-,A,-,-,A,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JAX00201638,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21822267,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A
JAX00344727,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNC21822546,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21822831,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21823577,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21823800,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B
UNC21823986,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
JAX00344766,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS034626,A,A,A,-,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21824226,A,A,A,B,-,A,-,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21824568,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
JAX00344773,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21824853,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
JAX00040129,A,B,B,-,A,B,B,A,A,B,-,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21825371,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
JAX00344787,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B
UNCHS034628,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21825678,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
JAX00040131,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC21825884,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21826309,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21826729,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,A,B,B,A,B,B,B,A,A,B,A,A,B,B,B,A,B
UNC21826969,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,B,B
UNC21827493,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21828139,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21828278,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNCHS034629,A,B,B,B,A,B,B,-,-,B,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,-,B,-,-,B,A,A,-,B
UNCHS034630,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21828693,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,B,A
UNC21829222,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
JAX00344858,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B
JAX00344860,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21829566,-,-,-,A,-,-,-,A,A,-,A,-,-,-,-,-,A,-,-,A,-,-,A,-,-,-,A,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,A,-,-,-,A,-,-,A,-,-,A,A,A,-,-,A,A,-,A,A,-,A,A,A,-
JAX00344864,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21829813,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B
UNC21830102,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21830380,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B
JAX00040154,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21830783,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21831084,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21831356,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNCHS034631,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS034632,A,B,B,B,A,B,B,-,-,B,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,-,B,-,-,B,A,A,-,B
UNC21831882,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,-,A,A,-,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,-,A,A,-,-,-,A,-,A,-,A,A,A,A,A,A,A,A,-,-,A,A
UNC21832218,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A
UNC21832806,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNCHS034633,B,B,B,-,-,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B
UNCHS034634,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21833090,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21833376,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,B,B,B,B,A,A,B,B
UNC21833740,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21834234,A,B,B,-,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21834358,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21834611,A,B,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,A,B,A,B,A,A,B,B,B,A,B,B,B,A,A,B,A
UNC21835136,B,B,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A
UNC21835418,A,A,A,A,A,B,A,B,B,A,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B
UNC21835670,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS034637,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNC21835946,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
JAX00345011,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS034638,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21836373,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21836610,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,B
UNC21836874,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNCHS034640,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A
JAX00345062,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A
UNC21837639,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21837894,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
JAX00345074,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A
UNC21838629,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A
UNC21839112,A,A,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B
UNC21839382,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B
UNC21839605,B,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,A
UNC21840426,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,A
UNC21841193,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A
UNC21841500,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A
UNC21841758,A,-,-,-,-,B,-,A,A,A,-,A,-,-,B,A,B,A,B,B,-,B,B,B,B,B,B,A,B,A,A,B,B,-,-,A,-,A,A,B,-,B,B,A,A,A,A,A,B,A,A,B,A,A,B,B,-,-,A,B,-,B,-,A,A,B,B,A,B
