# Chromosome 7 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6161
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS021849,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13981803,A,A,B,A,A,A,A,B,B,A,A,A,B,A,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,B,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,-,B,A,A,A,A,A
UNCHS021850,A,A,B,A,A,A,A,-,B,A,A,A,B,A,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,-,A,B,A,A,A,B,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,-,A,A,A,-,B,A,A,A,A,A
UNC13981980,B,B,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,-,A,B,B,B,B,B
UNC13982196,A,A,B,A,A,A,A,B,B,A,A,A,B,A,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,B,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,-,B,A,A,A,A,A
UNC13982613,B,B,B,B,A,B,A,A,B,A,A,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNCHS021851,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNCHS021853,A,A,A,A,B,A,B,A,A,B,B,B,A,A,-,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A
UNCHS021852,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS021854,B,B,A,B,B,B,B,B,A,B,B,B,A,A,-,B,A,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,-,B,B,B,A,A,A,A,B,B,A,-,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,B,B
UNC13982873,A,A,B,A,A,A,A,A,B,A,A,A,B,B,-,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,B,A,A,A,B,B,B,B,A,A,B,-,B,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A,A,A
JAX00657994,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
JAX00658024,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS021857,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,A,A,A,-,A,B,B,A,A,A
UNCHS021859,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNCHS021860,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,-,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,-,A,B,B,A,A,A
UNC13983934,A,A,B,A,A,A,A,A,B,A,A,A,B,B,-,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,B,B,-,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,A,A,A
UNCHS021862,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
JAX00658035,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNCHS021864,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B
JAX00157775,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,-,B,A,A,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A
UNC13985059,B,B,A,B,-,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,-,A,B,B,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,B,B,B,-,B,A,A,A,A,B,A,B
UNC13985672,B,B,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,-,A,B,B,B,B,B
JAX00658060,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
JAX00233587,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNC13986874,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00658079,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC13987346,B,B,B,B,A,B,A,A,B,A,A,A,B,A,-,A,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,-,B,A,A,B,A,B
UNCHS021867,B,B,B,B,A,B,A,A,B,A,A,A,B,A,-,A,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,-,B,A,A,B,A,B
UNCHS021868,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNCHS021869,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNCHS021870,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,B,-,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A
JAX00658096,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
JAX00658099,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNC13989544,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,-,B,A,A,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A
UNC13990582,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,-,B,A,A,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A
UNCHS021872,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,B,-,B,A,A,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A
JAX00658140,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,-,A,B,B,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B
UNC13991887,B,B,B,B,A,B,A,A,B,A,A,A,B,A,-,A,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,-,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,A,A,B,A,B
JAX00658144,B,B,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B
UNC13992641,B,B,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B
JAX00157821,A,A,A,A,B,A,B,B,A,B,B,B,A,B,-,B,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,-,B,A,A,B,B,B,A,A,B,B,-,B,B,B,A,B,B,B,A,A,A,B,A,B,A,B,B,A,B,A
UNC13994286,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,-,A,B,B,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B
JAX00157824,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,-,A,B,B,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B
UNCHS021874,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13995055,B,B,B,B,A,B,A,A,B,A,B,A,B,B,-,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B
UNC13995394,B,B,A,-,B,B,B,B,A,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
JAX00157831,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC13996033,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00157834,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13996270,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A
UNC13996509,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13996607,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B
UNC13996847,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC13996971,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,B,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,B,A,B,B,B,A,B
UNC13997005,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A
UNC13997112,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,B,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,B,A,B,B,B,A,B
UNC13997185,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,B,-,B,A,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,B,B,A,B,A,A,B,A,A,A,B,A
UNCHS021875,B,B,A,-,-,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,B,B,B,A,-,A,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,B,B,A,B,B,B,A,B
UNC13997271,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,B,-,B,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,A,B,A,A,A,B,A
UNCHS021876,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A
UNC13997347,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,B,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,B,A,B,B,B,A,B
UNC13997515,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B
UNCHS021877,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13997580,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,-,A,B,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,A,A,A,B,A,B,B,A,B,B,B,A,B
UNC13997623,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A
UNC13997770,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNC13997915,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A
UNC13998080,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A
UNC13998270,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A
UNC13998391,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A
UNC13998459,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13998517,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B
UNC13998592,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC13998623,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,-,A,A,B,A,A,B,A,-,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,-,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,-,-,A
JAX00157848,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNC13998755,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC13998864,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNC13999168,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A
UNC13999319,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A
UNC13999473,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
JAX00658240,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00658243,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A
UNC13999924,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A
JAX00658259,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNC14000606,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B
JAX00658264,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A
UNC14000949,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A
UNC14001726,A,A,-,-,-,-,A,-,-,A,-,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,-,B,A,A,A,A,A
UNC14002572,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B
UNC14002864,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B
