# Chromosome 1 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8321
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS003155,-,A,A,A,-,A,A,A,A,-,B,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A
UNCHS003157,-,B,B,B,B,B,B,B,B,A,A,B,-,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B
UNCHS003158,B,B,B,B,B,B,A,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2131109,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
UNC2131657,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
UNC2132723,-,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
JAX00274889,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
UNC2133247,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
JAX00274915,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNC2134023,-,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
JAX00012240,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B
UNCHS003159,-,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
UNCHS003160,A,A,A,A,-,-,B,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003161,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003162,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A
UNCHS003163,-,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC2135660,-,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B
UNC2136413,A,A,A,A,-,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A
UNC2137048,B,B,B,B,-,B,A,B,B,A,B,A,B,A,B,B,B,-,A,B,A,A,-,B,B,B,A,B,A,B,A,B,A,A,A,B,A,B,A,B,-,A,-,B,A,A,-,A,B,B,-,A,B,B,-,B,B,B,B,B,A,-,-,A,A,B,A,A,B
UNC2137499,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B
UNCHS003167,A,A,A,A,A,A,A,A,A,B,-,B,A,A,A,-,A,A,B,A,B,B,A,-,A,A,B,A,A,A,B,A,B,B,B,A,B,-,A,A,-,B,A,A,B,B,A,B,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A
UNCHS003169,-,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS003170,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2138223,-,A,A,-,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A
JAX00274977,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
backupUNC012208248,-,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B
UNCHS003171,-,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,B,B,A,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A
UNCHS003172,A,A,A,-,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2139446,-,A,A,A,A,A,B,A,-,A,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,-,B,A,B,A,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,B,B,A,B,B,A
UNCHS003173,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS003174,-,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,A,B,A,B,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B
UNC2140023,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A
UNC2140855,-,A,A,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A
JAX00012269,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
JAX00275020,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A
UNCHS003175,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2142797,B,-,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,B,B,B,B,A,A,A,A,A,B
UNC2142968,A,-,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,A
UNCHS003178,A,-,B,B,B,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A,B,B,A,A,A
JAX00275064,-,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B
JAX00275083,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B
UNCHS003179,-,-,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,B,B
UNCHS003180,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A
UNC2145062,B,-,A,A,A,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,B,B
UNC2145389,A,-,B,B,B,A,B,B,B,-,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,A
UNCHS003181,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS003182,B,-,A,A,A,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,B,B
UNCHS003183,A,-,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,B
UNCHS003184,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC2146263,A,-,B,-,B,A,B,B,B,A,A,B,B,-,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,-,A,A,B,B,B,B,B,A
UNCHS003185,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
UNC2147137,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2147620,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS003188,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
UNCHS003189,A,A,A,A,A,A,B,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,B,A,A,A,A,A,A,-,A,-,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,B,A,A,B,B,A
UNCHS003190,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2148038,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
JAX00275164,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC2148264,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2148353,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNC2148455,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2148551,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B
UNC2148650,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
UNC2148779,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS003192,A,-,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNC2148948,B,-,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,B,A,B,B,B,A
UNC2149130,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNC2149275,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
UNC2149487,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC2149562,A,-,A,A,A,B,B,A,A,B,A,A,A,B,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,B
UNCHS003193,A,-,A,A,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B
UNC2150083,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00275205,A,-,B,B,B,A,B,B,B,B,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
UNC2150313,B,-,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B
UNC2150386,B,-,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
UNC2150546,B,-,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B
UNC2150651,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS003195,A,-,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A
UNC2150801,A,-,A,B,A,A,B,B,A,B,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A
UNCHS003196,A,-,A,-,A,-,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,-,A,B,A,B,A,B,A,B,B,A,A,A,A,A,B,-,B,A,A,A,A,B,A,A,A
UNC2150902,A,-,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A
JAX00275223,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A
UNC2151041,A,-,B,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,A,B
UNC2151158,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
UNC2151334,A,-,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNC2151520,A,-,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A
UNC2151681,B,-,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B
UNC2151875,A,A,B,A,B,A,A,A,B,A,-,A,A,A,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,-,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A
UNC2152115,A,-,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNC2152184,B,-,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B
UNC2152265,A,-,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A
