# Chromosome 6 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6245
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC11998256,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNCHS018916,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC11998486,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNC11998512,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC11998599,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
JAX00230943,A,A,A,-,-,A,A,-,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC11998832,A,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,-,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
UNCHS018918,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,-,A,A,-,A,B,A,B,A,A,B
UNC11999028,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
JAX00624765,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,A,B,A,B,B,A
UNC11999167,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNC11999211,A,A,B,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
UNC11999360,A,A,B,B,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
UNC11999735,B,B,A,A,B,B,B,-,B,-,B,A,A,A,A,B,A,B,-,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,-,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
JAX00624799,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12001122,A,A,-,-,A,A,A,A,A,A,A,-,-,B,-,A,-,A,-,A,A,-,-,-,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,A,-,A,-,A,-,B,A,A,-,-,A,A,A,A,A,A,A,A,A,-,A,-,A,-,-,A,-
UNC12001961,A,A,B,-,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
UNC12003345,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNCHS018919,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNCHS018920,B,B,A,A,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,A,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,-,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,A,B,A,B,B,A
UNCHS018922,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,A,B,B,A,B,B,B,B,B,B,B,B,B,-,-,B,B,B,B,A,B,B
JAX00146281,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC12005865,B,A,B,-,B,A,B,A,A,A,A,-,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,A,B,B,A,B
JAX00624844,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A
JAX00624845,A,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,-,B,B,-,B,A,B,A,B,B,A
UNC12006537,A,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,B,-,B,B,A,B,A,B,A,A,B,A
JAX00624869,B,B,B,B,B,B,B,B,B,B,B,-,-,A,B,B,-,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B
UNC12008204,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC061823041,B,A,B,B,B,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,B,B,A,A,-,A,B,A,-,A,A,B,A,B,-,B,B,A,B
UNC12009432,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNC12010066,B,A,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,A,B,B,A,B
JAX00624888,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC12010426,B,A,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,A,B,B,A,B
JAX00146327,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
JAX00624895,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS018924,B,B,A,A,-,-,B,-,B,-,B,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,A,B,A,B,B,A
UNC12011577,A,B,A,A,A,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,-,B,B,A,B,A,B,A,A,B,A
UNC12012246,B,A,B,B,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,-,A,A,-,A,B,A,B,A,A,B
UNCrs263539182,B,B,-,-,B,B,B,B,B,B,B,A,A,B,-,B,A,B,A,B,B,-,-,-,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,B,-,B,A,B,-,B,-,B,B,B,A,-,B,B,B,B,B,B,-,B,B,-,B,-,B,-,A,B,-
UNCHS018925,B,A,B,B,B,B,B,A,A,B,A,A,-,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,A,-,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,-,B,B,A,B,A,A,B
UNCrs47290570,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
complement103,B,B,A,A,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,A,B,A,B,B,A
complement104,B,B,A,A,B,B,B,B,B,B,B,A,-,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNCrs260855947,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNCrs233610606,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCrs214883316,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNCrs16811583,-,A,A,-,-,B,-,A,A,B,A,B,-,B,A,A,B,B,B,B,-,A,A,A,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,-,B,-,A,B,-,B,A,A,A,B,A,A
UNCrs51199265,-,A,A,A,-,A,-,A,A,A,A,-,A,B,A,A,-,A,B,A,-,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,-,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,-,A,A
UNCrs214372082,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
complement121,-,A,B,B,-,B,-,A,A,B,A,B,B,B,B,A,B,B,B,B,-,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,-,B,B,B,B,-,B,B,A,B
UNC12012808,A,B,A,A,A,B,-,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,B,-,B,B,A,B,A,B,A,A,B,A
UNCHS018928,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNCHS018929,B,A,B,B,-,-,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,-,A,B,-,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,A,B,B,-,B
UNC12013897,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B
JAX00624969,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNC12014261,B,B,B,-,B,B,B,-,B,B,B,A,-,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC12014770,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNC12015611,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,-,B,B,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,B,-,A,B,A,B,A,A,A,A,A,A
JAX00146372,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,-,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,A,-,B,A,B,A,B,B,B,B,B,B
UNC12015803,B,A,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B
JAX00624997,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12016498,A,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,A,B,B
UNC12016971,B,A,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,-,A,A,B,A,B,A,B,B,A,B
JAX00625020,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,A,-,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,-,B,B,A,B,A,A,B
JAX00625026,A,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,A,A,A,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,-,B,A,-,A,B,B,B,A,B,B
UNC12018638,B,B,A,A,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,A,B,B,A,A,B,-,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,-,A,A,B,A,B,B,A
JAX00625054,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS018931,A,A,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNCHS018932,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12019400,B,A,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B
UNC12020503,B,B,A,A,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,A,B,-,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,-,A,A,B,A,B,B,A
UNCHS018933,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A
UNCHS018934,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,-,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,A,-,B,A,B,A,B,B,B,B,B,B
UNC12021163,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,-,A,B,-,B,A,A,A,B,A,A
UNCHS018935,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNC12021907,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,-,B,A,-,A,B,B,B,A,B,B
UNC12022030,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,-,A,B,-,B,A,A,A,B,A,A
UNC12022601,A,A,B,B,-,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,-,A,A,B,A,B,A,B,B,A,B
JAX00625105,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12022873,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12023169,B,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,-,B,A,-,A,B,B,B,A,B,B
UNCHS018937,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B
UNCHS018938,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,-,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,-,B,A,B,A,B,B,A
JAX00625115,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,B
UNC12023336,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,-,B,B,-,B,B,B,B,A,B,B
UNC12023738,A,B,A,A,B,B,B,-,-,-,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,B,-,B,-,B,B,-,B,B,B,B,B,B,B,A,B,A,-,A,A,B,B,A,A,-,B,B,B,B,B,-,-,B,A,B,A,B,A,A,B,A
UNCHS018939,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,A,B,A,B,B,A
UNCHS018940,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNC12024056,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,A,B,A,A,B,A
UNCHS018942,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,A
UNC12024340,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,B
