# Chromosome 13 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5148
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC23147683,A,B,A,A,A,A,B,B,B,A,A,-,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,B
UNC23148585,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,A,A,-,A,B,A,A,B,A,B
JAX00047934,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS036829,A,B,A,A,A,A,B,A,A,A,A,-,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,A,A,B,A,B
UNC23149996,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B
UNCHS036830,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,A
UNCHS036831,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B,-,A,-,B,B,B,B,B,B,A,B,B,B,B,B,B,-,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B
UNCHS036832,A,B,A,A,A,A,B,B,B,-,A,-,B,B,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,-,A,B,A,B,A,B,B,-,B,B,B,B,A,A,A,-,B,A,B,A,B,-,A,A,B,A,B,B,A,B,-,A,B,B,A,A,B,A,B
UNC23150893,A,A,B,B,B,B,A,A,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC23151683,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A
UNC23152382,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,B,A,B,B,B,B,A,-,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,A,A,B,A,B,B,-,B,A,-,B,B,A,B,B,B,B
UNC23152838,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,-,A,A,A,A,A,A,A
UNCHS036833,B,B,B,B,B,B,B,-,-,-,B,B,B,B,-,B,B,B,-,B,B,A,-,-,-,B,B,B,-,-,-,-,B,-,B,-,-,-,B,B,B,B,B,B,-,-,B,B,B,-,B,-,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B
JAX00367211,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC23153916,A,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,B,B,-,B,A,A,B,A,B,A
JAX00047955,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,B,B,-,B,A,A,B,A,B,A
UNC23154863,A,B,B,B,B,B,A,B,B,A,B,-,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,B,B
JAX00367245,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A
UNC23155584,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,B,A,-,B,B,A,B,B,B,B
JAX00367254,A,A,B,B,B,B,A,B,B,B,B,-,A,A,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,-,A,A,A,B,A,B,A
UNCHS036835,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A
UNCHS036836,B,B,B,B,B,B,A,B,B,-,B,-,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,-,A,B,B,B,B,B,B,-,A,A,A,B,B,B,A,-,A,B,B,A,B,-,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B
UNC23156095,A,A,B,B,B,B,A,A,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC23156915,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,A,A,-,A,B,B,A,B,A,B
UNCHS036837,B,A,B,B,B,B,A,B,B,B,B,-,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A
UNCHS036838,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,-,B,A,B,B,A,-,B,A,B,B,A,B,A
JAX00367290,A,A,A,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
JAX00367292,B,B,A,A,A,A,B,A,A,A,A,-,B,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,A,B,A,B
UNC23158201,A,B,A,-,-,-,B,-,-,-,A,-,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,A,A,B,A,B
UNCHS036839,B,A,B,B,B,B,A,B,B,B,B,-,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A
UNCHS036842,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B
UNC23158576,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNC23158895,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,A
JAX00047983,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,B,A,-,B,A,B,B,A,B,A
UNC23159097,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,B,A,-,B,A,B,B,A,B,A
UNC23160099,B,A,A,A,A,A,B,A,A,A,A,-,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,B,A,A,A,A
UNC23160443,B,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A
UNC23161052,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A
UNCHS036845,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23161544,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B
JAX00367335,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A
UNC23162128,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,-,A,A,A,A,A,A,A
UNCHS036847,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B
UNCHS036850,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A
UNC23162533,B,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A
JAX00048003,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B
UNC23163327,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,-,A,B,B,A,B,A,B
UNCHS036851,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A
UNCHS036852,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,A,A,-,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,-,-,A,A,A,A,A,A,A
UNC23164639,B,B,A,A,-,-,A,-,B,A,-,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,-,A,B,B,A,B,A,B
UNCHS036853,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,B,A
UNCHS036854,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,B,-,B,A,A,B,A,B,A
UNCHS036855,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A
UNCHS036856,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,B,-,B,A,A,B,A,B,A
UNC23165195,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B
UNC23165642,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B
UNCHS036857,B,B,A,A,A,A,A,B,B,-,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B
JAX00367387,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A
UNCHS036858,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B
JAX00367392,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNCHS036859,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,B,-,A,A,B,A,A,A,A
UNCHS036860,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A
UNC23166569,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B
UNC23167127,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,A,A,-,B,A,B,B,A,B,A
JAX00367405,A,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A
UNC23167565,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,B,-,B,A,A,B,A,B,A
UNC23168764,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,B,A
UNC23169060,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,B,B,-,B,A,A,B,A,B,A
UNC23169709,B,B,A,A,A,A,A,B,B,B,A,A,-,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A
JAX00203789,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23170723,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,B,A,-,B,A,B,B,A,B,A
UNCHS036861,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNCHS036862,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,-,A,A,B,A,A,A,A
UNC23171170,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B
UNCHS036863,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,-,A,A,B,A,A,A,A
UNCHS036864,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,B,B,-,B,A,A,B,A,B,A
UNCHS036865,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,B,B,B,A,B,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,-,A,B,B,A,B,A,B
UNC23171588,A,-,-,A,-,-,-,-,-,-,-,-,-,-,-,A,-,-,A,A,A,-,A,-,-,-,A,A,A,-,A,-,-,A,A,-,-,-,-,-,-,A,A,A,A,-,-,-,A,A,A,-,A,A,A,A,-,A,A,-,A,A,-,A,A,-,A,-,A
JAX00367480,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC23173028,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A
UNC23174323,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
JAX00367513,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC23174982,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A
UNC23175575,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,-,B,B,A,B,B,B,B
UNC23176136,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B
UNC23176651,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,B,B
UNC23177355,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A
UNC23177526,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,A,A,A,B
UNC23178239,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,B,A,A,-,A,B,B,A,A,-,-,B,B,A,B,B,B,A
UNC23178936,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,A,A,A
JAX00367577,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A
