# Chromosome 10 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5286
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS029336,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18687238,B,A,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18688657,B,A,B,B,B,B,-,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A
UNC18689249,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00022201,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18690101,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
JAX00298500,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC18691242,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18691482,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18691816,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18692061,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18692389,B,A,A,A,B,-,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNC18692663,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
JAX00298531,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC18693537,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A
UNC18693852,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18694124,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18694406,A,B,B,B,-,-,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18694624,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18694899,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18695146,B,A,A,-,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
JAX00298556,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18695714,B,A,A,A,B,B,-,B,A,-,B,B,-,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,-,B,B,B,A,B,B,A,B,B,A,B,A,A,A,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18695775,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18696034,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18696695,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS029337,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS029338,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
JAX00022236,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC18697348,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18697617,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
JAX00298574,A,A,B,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS029339,A,B,B,B,A,A,-,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNCHS029340,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18698012,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18698193,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
backupJAX00022240,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18698879,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18699184,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18699439,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18699847,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18699971,A,B,B,-,A,A,A,A,B,A,-,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNCHS029341,B,A,B,-,-,-,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS029342,B,A,A,A,-,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18700285,B,A,A,A,-,B,-,B,A,-,-,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18700389,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18700820,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18701338,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNC18701584,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18701782,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18702073,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18702500,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18702726,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18702972,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18703284,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18703680,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18703986,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00298635,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18704999,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNCHS029345,A,B,B,B,-,A,A,A,B,A,A,A,A,-,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNCHS029346,A,B,-,-,A,A,A,A,-,A,A,A,A,B,A,B,A,A,A,-,B,-,A,A,-,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,-,A,A,B,-,A,-,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,-,B
UNC18705309,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18705523,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
JAX00298658,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B
UNC18706038,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A
UNCHS029348,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18706297,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNCHS029349,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNC18706577,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNCHS029350,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00298684,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18706936,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18707145,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18707361,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18707559,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18707849,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B
UNC18708099,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00298706,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC18708758,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18708909,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNC18709522,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00298726,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC18709859,B,A,A,A,B,-,-,-,A,-,B,-,-,A,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,-,B,A,B,B,B,-,B,B,B,B,B,B,A,A
UNC18710109,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00298733,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A
UNC18710377,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B
UNC18710718,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A
UNCHS029351,B,A,B,B,B,B,B,B,B,-,A,A,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A
UNCHS029352,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC18710856,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC18711153,B,B,A,-,-,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,-,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,A,B
