# Chromosome 2 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8475
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS006951,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,-,B,B,B,B,B,A,B
UNCHS006952,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,A,-,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,-,A,B,B,A,A,B,A,A,A,A,B
JAX00504982,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
JAX00504986,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B
UNCHS006953,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNCHS006954,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
JAX00100646,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006955,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNCHS006956,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNC4062260,A,B,A,-,B,B,A,A,-,A,B,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,B,A,B,A,B,B,B,A,B,-,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,B,A,A
UNC4062643,B,A,B,-,-,-,B,-,A,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,A,A,A,A,A,-,A,A,A,A,A,-,A,B,B,B,A,A,A,A,A,A,A,B,B,-,-,A,A,A,B,A,A,A,B,A,A,A,A,B
UNCHS006958,A,B,A,B,-,B,A,A,B,-,B,B,B,A,B,A,B,A,B,B,A,A,A,B,B,A,A,B,A,B,A,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,-,B,A,B,A,B,A,B,B,B,A,A
JAX00100666,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,A,-,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,A,-,A,B,B,A,A,B,A,A,A,A,B
UNC4064139,A,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,B,B,B,B,-,B,B,B,B,B,A,B,B,A,A,-,B,B,A,A,A,B,A,A,A,A,B,-,B,A,B,B,A,A,B,A,B,B,A
UNC4064394,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS006959,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,-,A,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B
UNCHS006960,B,B,B,B,B,B,B,B,B,A,B,A,-,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNC4065049,A,A,A,A,-,A,A,A,A,-,-,-,-,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
JAX00505045,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B
JAX00505050,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,B,A
UNC4066137,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,-,B,A,B,A,B,B,A,A,-,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A
UNC4066791,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,A,A,A,B,B,B,B,-,B,B,B,B,B,A,B,A,A,A,-,B,B,A,A,A,B,A,A,A,A,B,-,B,A,B,B,A,A,B,A,B,B,A
UNC4068682,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNC4069586,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00100705,B,B,B,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,A,A,A,-,A,A,A,A,A,B,A,A,B,B,-,A,A,B,B,B,A,B,B,B,B,A,-,A,B,A,A,B,B,A,B,A,A,B
UNC4070181,A,A,A,B,B,-,A,A,B,A,A,-,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,-,B,A,B,A,B,A,A,A,-,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A
JAX00100708,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,-,A,B,A,B,A,A,B,B,A,A,-,A,B,A,A,A,B,A,A,A,A,B,-,B,A,A,B,A,A,B,A,B,B,A
JAX00100710,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNC4071406,B,B,B,-,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,A,-,B,A,B,A,B,B,A,A,B,B,-,B,A,B,B,B,A,B,B,B,B,A,-,A,B,B,A,B,B,A,B,A,A,B
UNC4072004,A,A,A,A,-,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,-,A,B,A,A,B,B,A,A,-,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A
UNC4073163,A,A,A,-,A,A,A,A,-,B,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006961,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
JAX00505128,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,A,-,B,A,B,A,B,B,A,A,B,B,-,B,A,B,B,B,A,B,B,B,B,A,-,A,B,B,A,B,B,A,B,A,A,B
JAX00505133,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,-,B,B,B,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B
UNC4075526,B,B,B,-,-,-,-,-,-,-,-,-,A,-,-,A,-,B,B,A,B,B,A,B,B,B,B,B,B,B,A,-,B,B,-,B,-,B,A,-,-,-,A,B,B,B,B,A,B,B,-,-,B,B,-,B,A,-,B,B,B,A,B,-,B,B,B,A,B
JAX00505150,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
JAX00505151,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,-,A,B,A,B,A,A,B,B,A,A,-,A,B,A,A,A,B,A,A,A,A,B,-,B,A,A,B,A,A,B,A,B,B,A
JAX00505154,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNC4076217,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,A,-,B,A,B,A,B,B,A,A,B,B,-,B,A,B,B,B,A,B,B,B,B,A,-,A,B,B,A,B,B,A,B,A,A,B
UNC4076888,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006963,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNCHS006965,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,-,B,B,A,A,B,B,B,B,B,A,B
UNCHS006964,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,-,A,A,B,B,A,A,A,A,A,B,A
UNCHS006966,B,B,B,B,B,B,B,B,B,A,B,-,-,B,B,A,B,B,B,-,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNC4077904,B,B,B,B,-,B,B,B,B,A,B,-,-,-,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,-,-,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,-,-,-,B,B,-,A,B,B,-,B,B,A,B
UNC4078861,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,-,B,B,A,A,B,B,B,B,B,A,B
JAX00505180,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCJPD000988,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC4079237,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,-,B,B,A,A,B,B,B,B,B,A,B
JAX00100761,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNCHS006967,B,B,B,-,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,-,B,B,A,A,B,B,B,B,B,A,B
UNCHS006968,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNCHS006969,B,B,B,-,B,B,-,B,-,-,B,A,A,-,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,-,B,B,B,B,B,A,B
UNCHS006970,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,-,B,B,A,A,B,B,B,B,B,A,B
UNC4079972,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,B,A
UNC4080705,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS006971,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,-,A,A,B,B,A,A,A,A,A,B,A
UNCHS006972,B,B,B,-,B,B,B,B,B,A,B,-,-,B,B,A,B,B,B,-,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,A,-,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
JAX00505210,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC4081522,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,-,A,A,B,B,A,A,A,A,A,B,A
UNCHS006973,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
JAX00100780,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,-,A,-,A,A,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,-,B,B,A,A,B,B,B,B,B,A,B
UNC4082030,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,-,A,A,B,B,A,A,A,A,A,B,A
UNCHS006975,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNCHS006976,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNCHS006977,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNCHS006978,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
UNC4083211,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B
UNCHS006979,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
UNCHS006980,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B
UNCHS006981,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,B,A
UNCHS006982,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B
UNCHS006983,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,B,A
UNCHS006984,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,-,B,-,B,B,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,-,A,A,B,B,A,A,A,A,A,B,A
UNC4083925,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNCHS006987,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,-,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,B,A
UNCHS006988,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A
UNCHS006989,B,B,B,-,-,B,B,-,-,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,B,A,A,B,B,B,A,A,B,B,-,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B
UNC4084799,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,A,-,B,A,B,A,B,B,A,A,B,B,-,B,A,B,B,B,A,B,B,B,B,A,-,A,B,B,A,B,B,A,B,A,A,B
UNCHS006990,B,B,B,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,A,A,A,-,A,A,A,A,A,B,A,A,B,B,-,A,A,B,B,B,A,B,B,B,B,A,-,A,B,A,A,B,B,A,B,A,A,B
JAX00505278,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B
UNCHS006991,A,A,A,A,-,A,A,A,-,A,A,A,A,A,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,A,-
UNCHS006992,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,-,A,B,A,B,B,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B
UNC4087564,B,B,B,-,-,B,B,B,-,B,B,-,-,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,A,A,A,-,A,A,A,B,A,B,B,A,B,B,-,A,B,B,B,B,A,B,B,B,B,B,-,A,B,A,B,B,B,A,B,A,B,B
JAX00505301,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A
JAX00100815,B,B,B,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,A,A,A,-,A,A,A,A,A,B,A,A,B,B,-,A,A,B,B,B,A,B,B,B,B,A,-,A,B,A,A,B,B,A,B,A,A,B
UNC4088737,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,A,-,B,A,B,A,B,B,A,A,B,B,-,B,A,B,B,B,A,B,B,B,B,A,-,A,B,B,A,B,B,A,B,A,A,B
JAX00505314,A,A,A,A,-,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,-,A,B,A,A,B,B,A,A,-,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A
UNCHS006993,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
UNC4090018,B,B,B,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,A,A,A,-,A,A,A,A,A,B,A,A,B,B,-,A,A,B,B,B,A,B,B,B,B,A,-,A,B,A,A,B,B,A,B,A,A,B
UNCHS006995,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,-,B,-,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,A,B
