# Chromosome 15 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4457
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC26104379,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B
JAX00409528,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS041309,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNCHS041310,B,B,A,A,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,A
UNC26105975,B,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B
UNC26106597,B,B,A,A,B,A,B,A,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,B,A,B,B,B,B,A
JAX00409577,A,B,B,-,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26109495,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A
JAX00409585,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26110175,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,-,B,B,-,B,B,B,B,-,B,B,-,B,-,-,-,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS041311,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A
UNCHS041312,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26111330,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B
UNC26112174,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,A,B,A,B
UNCHS041313,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS041314,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A
JAX00409635,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041315,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS041316,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC26114261,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC26114934,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A
UNCHS041317,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,A
UNCHS041283,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A
JAX00409686,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00409690,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A
UNC26115979,A,B,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A
UNC26117399,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,B
UNC26118052,B,B,A,-,B,-,B,-,B,A,B,-,A,A,B,B,A,B,A,A,B,B,-,B,A,A,B,A,A,A,B,B,B,B,B,-,B,B,A,A,A,B,B,-,B,B,-,-,A,A,-,A,-,B,B,-,A,A,A,B,A,B,B,A,B,B,B,B,A
JAX00409738,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC26118687,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,B
JAX00409751,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS041319,B,A,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,A,B
UNC26120007,A,B,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A
UNC26120655,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A
UNC26121554,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC26122293,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,A
UNCHS041321,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS041322,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNC26122681,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNC26122752,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNC26122812,B,A,B,A,A,A,A,-,A,B,A,-,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,-,A,A,A,A,A,A,A,A,B,A,B
UNC26122900,B,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNC26122974,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNC26123026,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNC26123163,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
JAX00409816,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNC26123279,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNC26123389,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,-,B,B,A,B,B,B,-,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNC26123480,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS041323,A,A,B,A,-,A,A,B,A,B,-,B,-,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B
UNC26123565,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
UNCHS041324,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNC26123708,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNC26123795,B,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNC26123915,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNCHS041325,B,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNCHS041326,-,A,B,A,A,A,A,B,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,-,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNC26123995,B,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNC26124068,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
UNC26124136,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26124203,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC26124349,A,B,A,-,B,B,B,A,-,A,-,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC26124429,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC26124488,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A
UNC26124587,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A
UNC26124684,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B
UNCHS041327,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B
UNC26124779,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A
UNCHS041328,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26124872,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,A,-,B,-,B,B,B,B,A,B,B,B,B,B
UNC26125089,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,A,A
UNC26125468,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC26126120,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A
UNC26126277,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A
JAX00065045,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC26126728,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A
UNC26126785,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B
UNC26127090,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,B,B,B,B,B,B,B,B
UNC26127412,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A
UNC26127571,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC26127922,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,A,A,A,A,A
JAX00409887,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,A,A,A,A,A
JAX00065055,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,B,A,B,B,B,B,B
UNC26128121,A,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B
UNC26128309,B,B,B,-,-,-,-,-,-,-,-,-,-,A,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,A,-,-,-,B,B,B,B,B,B,-,A,-,B,-,B,A,B,A,-,-,B,B,-,B,B,B,B,B
UNC26128635,A,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B
UNC26129014,A,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B
UNC26129587,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,A,A,A
JAX00065067,A,A,A,A,-,B,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,A,A,A,A,A
UNC26130180,A,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B
UNC26130555,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B
