# Chromosome 16 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4259
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS043358,B,A,A,A,B,A,A,A,A,-,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,-,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,-,A,B,A,B,A,A,B,B,B,A,A,A,A,B
UNCHS043360,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A
UNC27410781,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,B,B
JAX00428390,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,-,A,A,A,A,A,A,B
JAX00428396,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27412650,A,B,B,B,A,B,B,B,B,-,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,A,B,-,B,B,B,B,B,B,A,B,A,A,B,-,B,B,B,B,B,A,A,A,-,B,A,B,A,B,B,A,A,A,B,B,B,B,A
UNCHS043361,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,A,A
JAX00428410,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A
UNC27414995,A,A,A,-,B,B,-,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,B,A,B,B,-,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,-,A,A,B,B,B,B,-,A,A,B,B,B,B,B
JAX00428431,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A
JAX00428439,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC27416450,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B
UNC27417281,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,B,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,A,A
UNCHS043364,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B
UNC27418159,B,B,B,B,A,A,B,A,A,-,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,-,B,B,A,A,A,A,-,B,B,A,A,A,A,A
UNCHS043365,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A
UNCHS043366,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,-,B,B,A,A,A,A,A
UNC27419473,A,A,A,-,-,B,-,B,B,-,-,-,-,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,A,A,B,-,-,B,B,A,B,B,-,B,A,B,B,B,B,B,A,B,A,A,B,A,-,A,-,B,A,B,-,-,B,A,B,B,B,B,A
JAX00428521,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B
UNC27420381,A,A,A,A,A,B,A,B,B,-,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,B,-,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,-,A,A,B,A,B,B,A,A,A,B,B,B,B,A
JAX00072605,A,A,A,A,A,B,A,B,B,-,A,B,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,-,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,A,-,A,A,B,A,B,B,A,A,A,B,B,B,B,A
UNC27421634,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A
UNC27422332,B,B,B,B,B,A,B,A,A,-,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,-,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,-,B,B,A,B,A,A,-,A,B,A,A,A,A,B
UNC27422758,B,B,B,B,B,A,B,A,A,-,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,-,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,-,B,B,A,B,A,A,-,A,B,A,A,A,A,B
UNC27422879,A,A,A,A,A,B,A,B,B,-,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,B,-,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,-,A,A,B,A,B,B,A,A,A,B,B,B,B,A
UNCHS043367,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A
UNCHS043368,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,-,A,A,B,B,B,B,B
UNC27423096,A,B,B,-,-,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27423310,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27423403,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27423537,B,B,B,B,B,A,B,A,A,-,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,-,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,-,B,B,A,-,A,A,-,A,B,A,A,A,A,B
UNCHS043369,B,B,B,B,B,A,B,A,A,-,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,-,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,-,B,B,A,-,A,A,-,A,B,A,A,A,A,B
UNCHS043370,A,A,A,A,A,B,A,B,B,-,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,-,A,A,B,-,B,B,A,A,A,B,B,B,B,A
JAX00072620,B,B,B,B,B,A,B,A,A,-,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,-,B,B,A,-,A,A,B,B,B,A,A,A,A,B
UNC27423670,B,B,B,B,B,A,B,A,A,-,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,-,B,B,A,-,A,A,B,B,B,A,A,A,A,B
UNC27423875,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNC27424333,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A,-,A,A,B,B,A,A,A,A,A,B
UNC27424494,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A,-,A,A,B,B,A,A,A,A,A,B
UNCHS043375,B,A,A,A,-,B,A,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,-,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A
UNCHS043376,B,B,B,B,B,A,B,A,A,-,B,-,B,A,A,A,A,A,-,A,-,B,A,A,-,B,B,B,B,B,B,-,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,-,B,B,-,B,B,A,-,A,A,B,B,B,A,A,A,A,B
UNC27424733,A,A,A,A,A,B,A,B,B,-,A,-,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,A,-,A,A,B,-,B,B,A,A,A,B,B,B,B,A
UNC27424993,B,B,B,B,B,A,B,A,A,-,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,-,B,B,A,-,A,A,B,B,B,A,A,A,A,B
UNC27425181,A,A,A,A,A,B,A,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,-,A,A,B,-,B,B,B,B,A,B,B,B,B,A
UNC27425305,B,A,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A
UNC27425389,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,B,B,A,A,A,A,A
UNC27425625,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,A,A,A,B,B,B,B,B
UNC27425765,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,B,B,B,A,A,A,A,A
UNC27425944,B,A,A,-,-,A,-,A,-,-,-,-,-,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,B,A,A,A,A,-,A,B,A,A,A,A,A
UNCHS043377,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,B,B,B,B
UNC27426200,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,B,B,B,A,A,A,A,A
UNCHS043378,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,B,A,A,A,B,B,B,B,B
UNC27426405,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,B,B,A,A,A,B,B,B,B,B
UNC27426534,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,A,B,B,B,A,A,A,A,A
UNCHS043379,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,B,A,A,A,A,B,B,B,A,A,A,A,A
UNC27426706,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,B,B,A,-,A,B,A,A,A,A,B,B,B,A,A,A,A,A
UNCHS043380,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC27426966,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27427399,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC27427608,B,B,B,B,A,A,B,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,-,B,B,A,A,B,A,B,B,B,A,A,A,A,A
UNC27427701,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27428004,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS043382,B,B,B,B,A,A,B,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,-,B,B,A,A,B,A,B,B,B,A,A,A,A,A
UNCHS043383,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A
UNCHS043384,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,A,B,A,A,A,B,B,B,B,B
JAX00072645,A,A,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,-,A,A,B,B,A,B,A,A,A,B,B,B,B,B
JAX00428648,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS043385,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,B,A,B,B,B,A,A,A,A,A
UNC27430338,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
JAX00428669,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC27431207,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00428700,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
JAX00723393,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC27431783,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,A
UNCHS043387,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,B,A,B,B,B,A,A,A,A,A
UNCHS043388,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,A
UNC27432540,A,B,B,B,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,A,-,B,A,B,A,A,A,A,A,A,A,B,B,B,A
UNCHS043389,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B
UNCHS043390,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,-,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,B,A,A,B,B,A,A,A,A,A
UNC27433512,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,B,A,A,B,B,A,A,A,A,A
JAX00072670,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC27434742,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A
UNC27435346,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A,-,B,B,A,A,B,A,B,A,B,A,A,-,A,A,A,A,B,A
UNCHS043391,B,A,A,-,-,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,B,A,A,B,B,A,A,A,A,A
UNCHS043392,B,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B
UNCHS043393,B,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B
UNCHS043394,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,B,A,B,B,A,A,B,B,B,B,B
UNCHS043395,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,B,A,A,B,B,A,A,A,A,A
UNCHS043396,-,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,B,A,A,-,A,A,B,B,A,A,A,B,A,B,A,B,A,A,B,-,B,A,B,A,A,B,-,A,A,A,B,A
UNCHS043397,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,B,A,A,B,B,A,A,A,A,A
UNCHS043398,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,B,A,-,B,B,B,A,B,A,A,B,B,A,A,A,B,A
JAX00072687,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,B,A,-,B,B,B,A,B,A,A,B,B,A,A,A,B,A
