# Chromosome 17 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4246
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS045004,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,-,B,A,B,B,A,A,A,B,B,B,B,B
UNCHS045005,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,-,B,A,B,B,A,A,A,B,B,B,B,B
UNCHS045006,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,-,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
JAX00447332,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
JAX00078536,A,A,B,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,-,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A
UNCHS045008,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,A,B,B,B,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B
UNCHS045009,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B
UNCHS045010,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,-,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,-,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045011,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,-,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045012,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,-,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNC28414096,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,A,B,B,-,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A
JAX00447384,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,-,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045016,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28415874,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,-,B,A,B,B,A,A,A,B,B,B,B,B
UNC28417223,B,B,A,A,B,B,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,-,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,B,B,A,A,A,B,B,A,B,A,-,A,B,B,B,A,A,B,B,B,B,B,B
UNC28418257,A,B,A,A,A,-,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B
UNC28418924,B,B,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,B,A,A,-,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B
UNC28419583,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00078568,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,A,B,B,B,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B
UNC28420786,B,A,B,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,-,B,A,A,B,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A
JAX00447488,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
JAX00078576,A,B,A,B,A,-,A,B,B,B,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,-,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,-,A,A,A,B,A,A,A,A,B,B,B,B
JAX00447522,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,A,A,A,A
UNC28422480,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,-,B,A,B,B,A,A,A,B,B,B,B,B
JAX00447535,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS045019,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,-,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,A,A,A,A
UNC28423410,B,A,B,A,B,-,B,A,A,A,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,-,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,A,-,B,B,B,A,B,B,B,B,A,A,A,A
UNCHS045021,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,-,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045022,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS045023,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,-,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,B,B,A,A,B,A,A,B,B,B,A,B,-,A,A,B,B,B,B,A,B,B,B,B,B
UNC28424612,A,B,B,B,A,-,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,-,B,A,A,B,B,B,A,A,B,B,B,B
UNCHS045025,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,B,A,B,B,A,A,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,-,B,A,B,B,A,A,A,B,B,B,B,B
UNCHS045026,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,-,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,B,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNC28425208,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,-,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,-,A,A,B,B,B,B,A,B,B,B,B,B
UNC28425255,A,B,A,-,-,-,B,B,B,B,-,-,B,-,B,A,B,B,A,A,B,A,A,A,B,A,A,B,B,A,A,-,A,A,B,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,B,-,B,A,A,B,A,A,A,A,B,B,B,B
UNC28425598,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A
UNC28425996,A,A,A,-,-,A,-,A,-,A,B,-,-,-,B,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,-,A,A,A,B,A,B,B,A,A,B,A,A,A,-,A,-,B,B,A,A,B,B,B,A,A,A,A,A
UNC28426641,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,-,A,A,B,B,B,B,A,B,B,B,B,B
UNCHS045027,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,-,A,B,A,A,B,B,B,A,A,A,A,A
UNCHS045028,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,B,B,B,A,A,A,A,A
UNC28426870,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B
UNC28426954,A,A,A,A,-,-,-,A,A,A,-,-,A,A,B,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,B,B,B,A,A,A,A,A
UNC28427218,B,B,B,B,B,B,B,B,B,B,-,-,B,B,B,-,B,B,B,-,B,-,-,B,B,-,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B,B,-,B,-,-,B,B,B,B,B,B,-,B,B,B,-,B,B,-,-,-,B,B,B,B,B
JAX00447609,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,B,B,B,A,A,A,A,A
UNC28427502,A,A,A,-,-,-,B,-,-,-,-,-,-,-,B,B,A,A,A,B,A,-,B,A,B,B,-,A,A,A,A,A,A,A,B,A,-,B,A,A,-,-,A,-,B,A,B,-,-,A,B,A,A,A,-,A,-,B,-,-,-,-,B,-,-,A,A,A,A
UNCHS045029,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,-,B,A,B,B,A,A,A,B,B,B,B,B
UNCHS045030,A,A,A,A,-,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,B,A,-,B,B,A,A,A,A,B,A,A,A,A,A
UNCHS045031,A,A,A,A,-,-,B,A,-,-,-,B,-,A,B,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,-,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,B,B,B,A,A,A,A,A
UNC28428028,B,A,A,-,B,-,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,B,-,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,-,A,B,B,A,B,B,B,B,A,A,A,A
UNC28428289,A,B,B,B,A,-,A,B,B,B,A,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,A,B,B,B,A,-,B,A,A,B,B,A,B,B,B,B,B,A,A,B,A,A,B,B,A,A,B,B,A,B,-,A,A,A,B,A,A,A,A,B,B,B,B
UNC28428593,A,B,B,B,A,-,A,B,B,B,A,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,A,B,B,B,A,-,B,A,A,B,B,A,B,B,B,B,B,A,A,B,A,A,B,B,A,A,B,B,A,B,-,A,A,A,B,A,A,A,A,B,B,B,B
UNCHS045033,A,A,A,A,A,A,A,A,-,A,-,B,A,-,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,-,A,B,A,A,B,B,B,A,A,A,A,A
UNC28428899,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B
UNC28429149,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,-,B,B,A,A,B,B,B,A,A,A,A,A
JAX00078609,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B
UNC28430067,B,A,A,B,B,-,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,-,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,A,A
UNC28430371,B,B,A,A,B,-,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B
UNC28430471,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,B,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A
UNC28430574,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,-,A,B,A,A,A,A,B,A,A,A,A,A
UNC28430813,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC28431112,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B
UNC28431334,B,B,B,-,B,B,-,B,B,A,-,-,-,B,-,A,B,A,B,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,-,B,B,-,B,B,B,B,B,B,A,B,A,A,A,B,-,B,B,A,A,A,A,-,A,B,B,A,-,A,B,B,B,B,B
UNC28431602,B,B,A,A,B,-,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,B
UNCHS045035,A,A,B,B,A,-,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,A
UNCHS045036,A,A,B,A,A,-,B,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A
UNC28431935,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B
UNC28432315,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A
UNC170360981,A,A,B,B,A,-,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,A
UNC28433158,B,A,A,B,B,-,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,B,-,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A
UNC28433430,B,A,A,A,B,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A
UNC28433624,B,B,B,-,B,-,-,B,-,-,-,A,-,-,B,B,B,B,B,B,B,A,B,B,B,B,-,B,-,B,B,B,B,A,B,-,B,B,B,B,-,B,B,B,B,B,B,A,B,B,-,-,B,B,A,B,-,B,A,B,B,B,B,A,B,B,B,B,B
UNC28433990,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B
JAX00447665,A,B,B,A,A,-,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,A,-,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B
UNC28434305,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B
UNCHS045037,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B
UNCHS045038,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B
JAX00447676,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC28435269,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,A,B,A,-,A,B,B,B,A,A,B,B,B,B,B,B
UNC28435565,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,A,A
UNCHS045039,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,A,B,A,A,B,B,B,A,A,A,A,A
UNCHS045040,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A
UNC28435995,A,B,B,B,A,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B
UNC28436296,A,B,B,A,A,-,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B
UNC28436449,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC28436836,A,B,B,B,A,-,A,B,B,B,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,-,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B
UNC28436940,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B
UNCHS045041,B,A,-,-,B,-,-,-,-,-,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,-,A,B,-,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,-,B,A,B,B,B,B,A,B,B,-,B,B,B,B,A,A,A,A
UNCHS045042,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B
UNC28437240,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,A,B,A,A,B,B,B,A,A,A,A,A
UNC28437406,A,B,B,A,A,-,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,-,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B
UNC28437581,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A
