# Chromosome 4 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6448
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC8312819,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B
UNC8313526,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
JAX00568226,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNC8313863,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8314292,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNCHS013026,A,B,-,B,B,B,B,-,-,B,B,A,A,A,B,B,B,-,B,A,A,A,B,B,A,B,-,A,B,B,B,B,A,B,B,B,B,A,A,B,-,-,A,B,B,B,A,-,B,A,-,A,B,B,A,B,B,-,B,A,A,A,A,A,B,A,A,B,A
UNC8314768,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A
UNC8315334,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS013027,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNCHS013028,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNC8315554,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS013030,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNC8316283,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNCHS013031,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNCHS013032,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8316679,B,A,A,A,-,A,A,A,-,A,A,-,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,B,A,A,A,-,A,A,A,B,A,A,B
UNCHS013033,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNCHS013034,A,B,A,B,-,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNC8317138,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8317471,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS013035,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS013036,B,A,B,A,A,A,A,B,B,A,A,B,B,-,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,-,A,-,A,-,B,A,B,B,B,A,A,B,A,A,B,A,-,-,B,B,B,A,B,B,A,B
UNC8317850,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8318327,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNC8318817,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A
JAX00568267,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A
UNC8319316,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8319885,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8320404,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8321411,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNC8321908,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8322352,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8322836,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNCHS013037,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNCHS013038,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8323209,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,B
JAX00568357,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A
UNC8323552,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNC8324137,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS013040,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
UNC8324551,B,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,-,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B
JAX00568373,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A
UNCHS013041,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,-,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B
UNCHS013042,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,-,B,A,A,B,A,A,A,-,-,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNCHS013043,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,-,B,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNCHS013044,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,-,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,B
UNC8324900,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B
UNC8325248,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,-,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,B
JAX00568384,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B
JAX00568392,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNC8325771,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,-,A,-,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,B
JAX00568401,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A
JAX00568406,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNCHS013046,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,-,A,-,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,B
UNC8326311,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,-,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,A
UNCHS013047,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,-,A,-,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,B
UNCHS013048,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,-,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,A
UNC8326822,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,-,B,-,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A
UNC8327032,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,A
JAX00568430,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A
UNC8327934,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A
UNC8328214,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,-,B,-,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B
UNC8328711,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS013049,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,-,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNCHS013050,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,-,B,-,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B
JAX00125215,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,-,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNCHS013052,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,-,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNC8329046,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,-,B,-,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B
UNC8329399,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,-,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A
UNCHS013053,B,B,A,-,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,-,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNCHS013054,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,-,A,-,A,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,A,A
UNC8329707,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,-,B,-,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B
UNC8330182,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,-,A,-,A,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,A,A
UNCHS013056,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,-,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
JAX00568463,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,-,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A
UNC8330840,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A
JAX00568471,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B
UNC8331384,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,-,B,-,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B
UNC8331700,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00568479,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A
UNC8332408,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,-,A,-,A,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,A,A
UNCHS013057,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A
UNCHS013058,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,-,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A
UNC8332949,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,-,A,-,A,B,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,A,A
JAX00568494,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,-,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A
UNC8333350,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,-,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNCHS013060,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B
UNC8333943,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,-,B,-,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B
UNC8334232,A,A,B,A,A,A,A,B,A,A,A,A,B,-,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,-,A,-,B,A,A,A,-,A,A,A,A,A,A,A,-,-,A,B,B,A,A,B,A,A
UNC8334909,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,-,A,-,A,B,B,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A
UNC8335356,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,-,A,-,A,B,B,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A
