# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC15428037,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15428376,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15428622,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
JAX00679242,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15428749,B,B,-,B,B,B,B,B,B,B,-,B,B,B,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,B,-
UNC15429081,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
JAX00165781,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15429380,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15429461,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024075,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,-,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNC15429900,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,A,A,-,A,A,B,A,A,A,A,A,A,B,A,A
JAX00679268,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC15430187,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15430367,-,B,A,B,-,B,B,B,-,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,-,B,A,B,-,A,-,B,-,B,A,B,B,B,B,-,B,-,B,A,B,B,B,-,-,-,B,B,A,B,-,A,B,B,B,B,-,B,A,B,B
UNC15430711,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC15430939,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
JAX00679280,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC15431266,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15431879,B,B,-,-,-,-,-,-,-,-,-,B,-,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,B,A,B,-,B,-,B,B,B,B,A,B,B,-,B,B,-,B,B,-,B,B,A,-,B,B,B,B,B,A,B,B
UNC15432141,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC15432393,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15432613,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
JAX00235458,B,B,A,-,B,B,B,B,B,-,A,-,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,-,A,B,B,A,B,B,B,B,A,B,B,B,B,-,B,B,B,A,B,B,-,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15432900,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15433574,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
JAX00679311,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15433908,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNC15434185,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15434530,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,-,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024077,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
JAX00679325,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNCHS024078,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
JAX00679326,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC15434798,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNCHS024079,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15435432,B,B,A,A,B,B,A,B,B,-,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNCHS024081,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS024082,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC15435791,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
JAX00679343,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC15435896,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15436664,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNC15436869,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15437138,B,B,A,B,-,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15437333,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15437413,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,-,A,A,A,B,A,-,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A
JAX00679382,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
JAX00165851,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNC15438016,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNCHS024083,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024084,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15438518,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15438872,B,B,A,-,-,-,-,-,-,-,-,-,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,B,A,B,-,B,B,B,B,B,B,A,B,B,-,B,B,-,-,B,A,B,B,A,-,-,B,B,B,B,-,B,-
UNC15439211,A,A,B,-,A,A,-,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00679405,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,A,A,A,-,A,A,-,A,A,-
UNCHS024085,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNC15440033,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,B,A,A
UNC15440225,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024087,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B
UNCHS024088,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
JAX00679420,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00235476,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
JAX00679421,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
UNCHS024089,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,A,B,B
UNCHS024092,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A
UNCHS024093,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024094,B,B,A,A,B,B,A,B,-,B,-,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15441518,A,A,-,B,A,A,B,A,-,A,B,A,A,A,A,A,A,B,B,A,B,-,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,-,-,B,-,A,A,A,A,B,A,A,-,-,A,-,-,A,B,A,-,-,A,A,-,B,A,A,B,A,A
UNCHS024095,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A
JAX00679452,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,B,A,A
UNC15442004,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNCHS024097,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A
UNCHS024098,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A
UNCHS024100,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
JAX00679466,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B
UNC15443483,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15444168,A,A,B,-,A,A,B,-,A,-,B,A,-,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,A,A,B,A,A,-,B,A,A,B,A,A
JAX00679494,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS024101,B,B,A,A,-,B,A,B,-,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,A,B,B
UNCHS024102,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,B,-,B,B,A,B,B,A,B,B,-,A,B,B,A,B,B
UNC15445112,B,B,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,-,A,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,B,B
JAX00679511,B,B,-,-,-,A,-,A,-,B,-,B,-,-,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,A,B,B
JAX00679519,A,A,B,B,A,A,B,A,A,A,B,A,A,B,B,A,A,B,B,A,B,A,B,A,B,-,A,A,A,B,B,A,A,B,B,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,-,A,A,B,B,A,B,B,A,A
UNCHS024105,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A
UNC15445492,B,B,A,A,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,B,A,B,A,B,A,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,B,A,A,B,B
JAX00679526,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS024107,A,A,B,B,B,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,-,B,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,B,B,A,A
UNCHS024108,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
UNC15446340,A,A,B,B,B,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,-,B,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,B,B,A,A
UNCHS024109,A,A,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,-,B,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A,A
UNCHS024110,B,B,A,A,A,A,A,A,B,B,A,B,B,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,B,A,B,-,A,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B
